gw_measured_water_level_id	gw_site_id	gw_logid	measured_date	measured_time	measured_datetime	land_surface_elevation	waterlevel_ft_below_land_surface	waterlevel_ft_above_mean_sea_level	measurement_source_organization_desc	measurement_source_owrd_desc	method_of_water_level_measurement	measurement_status_desc	measuring_point_height	measuring_point_description	download_date
423694	30980	HARN0000006	10/10/1984		10/10/1984 12:00:00	5573.37	32.00	5541.37	USGS	GWATER	GEOPHYSICAL LOG	STATIC			1/29/2024
277078	19871	HARN0000008	09/10/1968		09/10/1968 12:00:00	4819.11	14.00	4805.11	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
277079	19871	HARN0000008	05/16/2016	10:01:00	05/16/2016 10:01:00	4819.11	17.15	4801.96	OWRD	GWATER	ETAPE	STATIC	1.54	MP = top of 6 inch casing (above angle pipe, pitless adapter cap off) = 1.54 ft alsd	1/29/2024
280727	19871	HARN0000008	11/01/2016	15:27:00	11/01/2016 03:27:00	4819.11	19.35	4799.76	OWRD	GWATER	ETAPE	STATIC	1.54	MP = top of 6 inch casing (above angle pipe, pitless adapter cap off) = 1.54 ft alsd	1/29/2024
283287	19871	HARN0000008	03/08/2017		03/08/2017 12:00:00	4819.11			OWRD	GWATER	NOT MEASURED	UNKNOWN	1.54	MP = top of 6 inch casing (above angle pipe, pitless adapter cap off) = 1.54 ft alsd	1/29/2024
342103	19871	HARN0000008	02/20/2018	10:34:00	02/20/2018 10:34:00	4819.11	18.77	4800.34	OWRD	GWATER	ETAPE	STATIC	1.54	MP = top of 6 inch casing (above angle pipe, pitless adapter cap off) = 1.54 ft alsd	1/29/2024
338699	19871	HARN0000008	11/07/2017	08:39:00	11/07/2017 08:39:00	4819.11	19.21	4799.90	OWRD	GWATER	ETAPE	STATIC	1.54	MP = top of 6 inch casing (above angle pipe, pitless adapter cap off) = 1.54 ft alsd	1/29/2024
421760	6246	HARN0000009	10/11/2022	11:05:00	10/11/2022 11:05:00	4551.07	15.00	4536.07	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.40	MP = ? = 1.40 ft alsd	1/29/2024
420647	6246	HARN0000009	08/23/2022	07:45:00	08/23/2022 07:45:00	4551.07	18.90	4532.17	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.40	MP = ? = 1.40 ft alsd	1/29/2024
398216	6246	HARN0000009	03/04/2021	10:50:00	03/04/2021 10:50:00	4551.07			OWRD	STATE OBSERVATION WELL	NOT MEASURED	PUMPING		MP = ? = 1.40 ft alsd	1/29/2024
434445	6246	HARN0000009	10/18/2023	12:14:00	10/18/2023 12:14:00	4551.07			OWRD	OWRD STAFF	NOT MEASURED	PUMPING		MP = ? = 1.40 ft alsd	1/29/2024
431446	6246	HARN0000009	05/31/2023	09:24:00	05/31/2023 09:24:00	4551.07	14.60	4536.47	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.40	MP = ? = 1.40 ft alsd	1/29/2024
373685	6246	HARN0000009	05/04/2020		05/04/2020 12:00:00	4551.07	36.10	4514.97	OWRD	STATE OBSERVATION WELL	ETAPE	UNKNOWN	1.40	MP = ? = 1.40 ft alsd	1/29/2024
400396	6246	HARN0000009	05/17/2021	09:59:00	05/17/2021 09:59:00	4551.07	31.20	4519.87	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.40	MP = ? = 1.40 ft alsd	1/29/2024
396389	6246	HARN0000009	10/26/2020	11:02:00	10/26/2020 11:02:00	4551.07	33.90	4517.17	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.40	MP = ? = 1.40 ft alsd	1/29/2024
406294	6246	HARN0000009	11/01/2021	09:35:00	11/01/2021 09:35:00	4551.07	13.60	4537.47	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.40	MP = ? = 1.40 ft alsd	1/29/2024
394729	6246	HARN0000009	08/14/2020	12:15:00	08/14/2020 12:15:00	4551.07	36.25	4514.82	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.40	MP = ? = 1.40 ft alsd	1/29/2024
412847	6246	HARN0000009	02/28/2022	09:30:00	02/28/2022 09:30:00	4551.07			OWRD	STATE OBSERVATION WELL	NOT MEASURED	PUMPING		MP = ? = 1.40 ft alsd	1/29/2024
405278	6246	HARN0000009	08/24/2021	06:35:00	08/24/2021 06:35:00	4551.07	28.40	4522.67	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.40	MP = ? = 1.40 ft alsd	1/29/2024
417186	6246	HARN0000009	06/01/2022	09:05:00	06/01/2022 09:05:00	4551.07	24.55	4526.52	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.40	MP = ? = 1.40 ft alsd	1/29/2024
428099	6246	HARN0000009	02/28/2023	13:45:00	02/28/2023 01:45:00	4551.07	15.80	4535.27	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.40	MP = ? = 1.40 ft alsd	1/29/2024
432278	6246	HARN0000009	08/28/2023	09:44:00	08/28/2023 09:44:00	4551.07			OWRD	STATE OBSERVATION WELL	NOT MEASURED	PUMPING		MP = ? = 1.40 ft alsd	1/29/2024
273229	6246	HARN0000009	03/10/2016	13:35:00	03/10/2016 01:35:00	4551.07	9.80	4541.27	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.40	MP = ? = 1.40 ft alsd	1/29/2024
282031	6246	HARN0000009	06/15/2016	11:05:00	06/15/2016 11:05:00	4551.07	12.10	4538.97	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.40	MP = ? = 1.40 ft alsd	1/29/2024
282032	6246	HARN0000009	09/15/2016	10:00:00	09/15/2016 10:00:00	4551.07	17.70	4533.37	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.40	MP = ? = 1.40 ft alsd	1/29/2024
282033	6246	HARN0000009	11/01/2016	09:25:00	11/01/2016 09:25:00	4551.07	13.80	4537.27	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.40	MP = ? = 1.40 ft alsd	1/29/2024
283983	6246	HARN0000009	02/27/2017	10:58:00	02/27/2017 10:58:00	4551.07	12.10	4538.97	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.40	MP = ? = 1.40 ft alsd	1/29/2024
292480	6246	HARN0000009	05/16/2017	09:15:00	05/16/2017 09:15:00	4551.07	8.60	4542.47	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.40	MP = ? = 1.40 ft alsd	1/29/2024
324667	6246	HARN0000009	08/14/2017		08/14/2017 12:00:00	4551.07	13.40	4537.67	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.40	MP = ? = 1.40 ft alsd	1/29/2024
341886	6246	HARN0000009	03/05/2018	12:54:00	03/05/2018 12:54:00	4551.07			OWRD	STATE OBSERVATION WELL	NOT MEASURED	PUMPING			1/29/2024
344515	6246	HARN0000009	05/15/2018	09:30:00	05/15/2018 09:30:00	4551.07			OWRD	STATE OBSERVATION WELL	NOT MEASURED	PUMPING			1/29/2024
345872	6246	HARN0000009	05/29/2018	08:45:00	05/29/2018 08:45:00	4551.07	22.20	4528.87	OWRD	STATE OBSERVATION WELL	ETAPE	UNKNOWN	1.40	MP = top of casing = 1.40 ft alsd	1/29/2024
345934	6246	HARN0000009	08/21/2018	10:10:00	08/21/2018 10:10:00	4551.07	13.70	4537.37	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.40	MP = ? = 1.40 ft alsd	1/29/2024
347288	6246	HARN0000009	11/08/2018	11:05:00	11/08/2018 11:05:00	4551.07	13.60	4537.47	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.40	MP = ? = 1.40 ft alsd	1/29/2024
352339	6246	HARN0000009	05/06/2019	11:09:00	05/06/2019 11:09:00	4551.07	8.55	4542.52	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.40	MP = ? = 1.40 ft alsd	1/29/2024
349524	6246	HARN0000009	02/28/2019	12:11:00	02/28/2019 12:11:00	4551.07			OWRD	STATE OBSERVATION WELL	NOT MEASURED	PUMPING		MP = ? = 1.40 ft alsd	1/29/2024
357196	6246	HARN0000009	11/04/2019	13:45:00	11/04/2019 01:45:00	4551.07	12.40	4538.67	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.40	MP = ? = 1.40 ft alsd	1/29/2024
338960	6246	HARN0000009	10/31/2017	10:57:00	10/31/2017 10:57:00	4551.07	12.80	4538.27	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.40	MP = ? = 1.40 ft alsd	1/29/2024
364214	6246	HARN0000009	03/03/2020	10:15:00	03/03/2020 10:15:00	4551.07			OWRD	STATE OBSERVATION WELL	NOT MEASURED	PUMPING		MP = ? = 1.40 ft alsd	1/29/2024
355840	6246	HARN0000009	08/14/2019	12:37:00	08/14/2019 12:37:00	4551.07	12.50	4538.57	OWRD	STATE OBSERVATION WELL	ETAPE	STATIC	1.40	MP = ? = 1.40 ft alsd	1/29/2024
16157	6246	HARN0000009	03/25/1963		03/25/1963 12:00:00	4551.07	10.00	4541.07	DRILLER	WELL LOG	REPORTED	UNKNOWN			1/29/2024
16158	6246	HARN0000009	05/19/1966		05/19/1966 12:00:00	4551.07	13.40	4537.67	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16159	6246	HARN0000009	08/25/1966		08/25/1966 12:00:00	4551.07	14.86	4536.21	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16160	6246	HARN0000009	11/17/1966		11/17/1966 12:00:00	4551.07	14.48	4536.59	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16161	6246	HARN0000009	03/02/1967		03/02/1967 12:00:00	4551.07	12.88	4538.19	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16162	6246	HARN0000009	05/18/1967		05/18/1967 12:00:00	4551.07	11.84	4539.23	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16163	6246	HARN0000009	08/24/1967		08/24/1967 12:00:00	4551.07	14.24	4536.83	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16164	6246	HARN0000009	11/30/1967		11/30/1967 12:00:00	4551.07	14.05	4537.02	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16165	6246	HARN0000009	02/29/1968		02/29/1968 12:00:00	4551.07	12.79	4538.28	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16166	6246	HARN0000009	05/23/1968		05/23/1968 12:00:00	4551.07	13.29	4537.78	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16167	6246	HARN0000009	08/22/1968		08/22/1968 12:00:00	4551.07	14.51	4536.56	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16168	6246	HARN0000009	12/12/1968		12/12/1968 12:00:00	4551.07	14.25	4536.82	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16169	6246	HARN0000009	03/05/1969		03/05/1969 12:00:00	4551.07	13.50	4537.57	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16170	6246	HARN0000009	05/22/1969		05/22/1969 12:00:00	4551.07	12.40	4538.67	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16171	6246	HARN0000009	08/28/1969		08/28/1969 12:00:00	4551.07	18.22	4532.85	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16172	6246	HARN0000009	12/04/1969		12/04/1969 12:00:00	4551.07	13.87	4537.20	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16173	6246	HARN0000009	05/21/1970		05/21/1970 12:00:00	4551.07	11.73	4539.34	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16174	6246	HARN0000009	08/20/1970		08/20/1970 12:00:00	4551.07	18.30	4532.77	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16175	6246	HARN0000009	11/19/1970		11/19/1970 12:00:00	4551.07	13.85	4537.22	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16176	6246	HARN0000009	03/25/1971		03/25/1971 12:00:00	4551.07	10.95	4540.12	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16177	6246	HARN0000009	05/27/1971		05/27/1971 12:00:00	4551.07	11.96	4539.11	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16178	6246	HARN0000009	08/23/1971		08/23/1971 12:00:00	4551.07	13.28	4537.79	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16179	6246	HARN0000009	11/15/1971		11/15/1971 12:00:00	4551.07	13.22	4537.85	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16180	6246	HARN0000009	05/10/1972		05/10/1972 12:00:00	4551.07	11.87	4539.20	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16181	6246	HARN0000009	09/21/1972		09/21/1972 12:00:00	4551.07	13.81	4537.26	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16182	6246	HARN0000009	06/21/1973		06/21/1973 12:00:00	4551.07	15.00	4536.07	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16183	6246	HARN0000009	09/19/1973		09/19/1973 12:00:00	4551.07	14.34	4536.73	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16184	6246	HARN0000009	06/06/1974		06/06/1974 12:00:00	4551.07	11.61	4539.46	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16185	6246	HARN0000009	08/29/1974		08/29/1974 12:00:00	4551.07	13.43	4537.64	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16186	6246	HARN0000009	11/21/1974		11/21/1974 12:00:00	4551.07	13.45	4537.62	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
16187	6246	HARN0000009	02/26/1975		02/26/1975 12:00:00	4551.07	12.65	4538.42	OWRD	STATE OBSERVATION WELL	UNKNOWN	UNKNOWN			1/29/2024
